,Date,POSIX,Adj Close,year,month
6363,2005-10-07,1128643200,13227.740234375,2005,10
6364,2005-10-11,1128988800,13556.7099609375,2005,10
6365,2005-10-12,1129075200,13463.740234375,2005,10
6366,2005-10-13,1129161600,13449.240234375,2005,10
6367,2005-10-14,1129248000,13420.5400390625,2005,10
6368,2005-10-17,1129507200,13400.2900390625,2005,10
6369,2005-10-18,1129593600,13352.240234375,2005,10
6370,2005-10-19,1129680000,13129.490234375,2005,10
6371,2005-10-20,1129766400,13190.4599609375,2005,10
6372,2005-10-21,1129852800,13199.9501953125,2005,10
6373,2005-10-24,1130112000,13106.1796875,2005,10
6374,2005-10-25,1130198400,13280.6201171875,2005,10
6375,2005-10-26,1130284800,13395.01953125,2005,10
6376,2005-10-27,1130371200,13417.080078125,2005,10
6377,2005-10-28,1130457600,13346.5400390625,2005,10
6378,2005-10-31,1130716800,13606.5,2005,10
6379,2005-11-01,1130803200,13867.8603515625,2005,11
6380,2005-11-02,1130889600,13894.7802734375,2005,11
6381,2005-11-04,1131062400,14075.9599609375,2005,11
6382,2005-11-07,1131321600,14061.599609375,2005,11
6383,2005-11-08,1131408000,14036.73046875,2005,11
6384,2005-11-09,1131494400,14072.2001953125,2005,11
6385,2005-11-10,1131580800,14080.8798828125,2005,11
6386,2005-11-11,1131667200,14155.0595703125,2005,11
6387,2005-11-14,1131926400,14116.0400390625,2005,11
6388,2005-11-15,1132012800,14091.76953125,2005,11
6389,2005-11-16,1132099200,14170.8701171875,2005,11
6390,2005-11-17,1132185600,14411.7900390625,2005,11
6391,2005-11-18,1132272000,14623.1201171875,2005,11
6392,2005-11-21,1132531200,14680.4296875,2005,11
6393,2005-11-22,1132617600,14708.3203125,2005,11
6394,2005-11-24,1132790400,14742.580078125,2005,11
6395,2005-11-25,1132876800,14784.2900390625,2005,11
6396,2005-11-28,1133136000,14986.9404296875,2005,11
6397,2005-11-29,1133222400,14927.7001953125,2005,11
6398,2005-11-30,1133308800,14872.150390625,2005,11
6399,2005-12-01,1133395200,15130.5,2005,12
6400,2005-12-02,1133481600,15421.599609375,2005,12
6401,2005-12-05,1133740800,15551.3095703125,2005,12
6402,2005-12-06,1133827200,15423.3798828125,2005,12
6403,2005-12-07,1133913600,15484.66015625,2005,12
6404,2005-12-08,1134000000,15183.3603515625,2005,12
6405,2005-12-09,1134086400,15404.0498046875,2005,12
6406,2005-12-12,1134345600,15738.7001953125,2005,12
6407,2005-12-13,1134432000,15778.8603515625,2005,12
6408,2005-12-14,1134518400,15464.580078125,2005,12
6409,2005-12-15,1134604800,15254.4404296875,2005,12
6410,2005-12-16,1134691200,15173.0703125,2005,12
6411,2005-12-19,1134950400,15391.48046875,2005,12
6412,2005-12-20,1135036800,15641.259765625,2005,12
6413,2005-12-21,1135123200,15957.5703125,2005,12
6414,2005-12-22,1135209600,15941.3701171875,2005,12
6415,2005-12-26,1135555200,16107.669921875,2005,12
6416,2005-12-27,1135641600,15969.400390625,2005,12
6417,2005-12-28,1135728000,16194.6103515625,2005,12
6418,2005-12-29,1135814400,16344.2001953125,2005,12
6419,2005-12-30,1135900800,16111.4296875,2005,12
6420,2006-01-04,1136332800,16361.5400390625,2006,1
6421,2006-01-05,1136419200,16425.369140625,2006,1
6422,2006-01-06,1136505600,16428.2109375,2006,1
6423,2006-01-10,1136851200,16124.349609375,2006,1
6424,2006-01-11,1136937600,16363.58984375,2006,1
6425,2006-01-12,1137024000,16445.189453125,2006,1
6426,2006-01-13,1137110400,16454.94921875,2006,1
6427,2006-01-16,1137369600,16268.0302734375,2006,1
6428,2006-01-17,1137456000,15805.9501953125,2006,1
6429,2006-01-18,1137542400,15341.1796875,2006,1
6430,2006-01-19,1137628800,15696.2802734375,2006,1
6431,2006-01-20,1137715200,15696.6904296875,2006,1
6432,2006-01-23,1137974400,15360.650390625,2006,1
6433,2006-01-24,1138060800,15648.8896484375,2006,1
6434,2006-01-25,1138147200,15651.0,2006,1
6435,2006-01-26,1138233600,15891.01953125,2006,1
6436,2006-01-27,1138320000,16460.6796875,2006,1
6437,2006-01-30,1138579200,16551.23046875,2006,1
6438,2006-01-31,1138665600,16649.8203125,2006,1
6439,2006-02-01,1138752000,16480.08984375,2006,2
6440,2006-02-02,1138838400,16710.55078125,2006,2
6441,2006-02-03,1138924800,16659.640625,2006,2
6442,2006-02-06,1139184000,16747.759765625,2006,2
6443,2006-02-07,1139270400,16720.990234375,2006,2
6444,2006-02-08,1139356800,16272.6796875,2006,2
6445,2006-02-09,1139443200,16439.669921875,2006,2
6446,2006-02-10,1139529600,16257.830078125,2006,2
6447,2006-02-13,1139788800,15877.66015625,2006,2
6448,2006-02-14,1139875200,16184.8701171875,2006,2
6449,2006-02-15,1139961600,15932.830078125,2006,2
6450,2006-02-16,1140048000,16043.669921875,2006,2
6451,2006-02-17,1140134400,15713.4501953125,2006,2
6452,2006-02-20,1140393600,15437.9296875,2006,2
6453,2006-02-21,1140480000,15894.9404296875,2006,2
6454,2006-02-22,1140566400,15781.7802734375,2006,2
6455,2006-02-23,1140652800,16096.099609375,2006,2
6456,2006-02-24,1140739200,16101.91015625,2006,2
6457,2006-02-27,1140998400,16192.9501953125,2006,2
6458,2006-02-28,1141084800,16205.4296875,2006,2
6459,2006-03-01,1141171200,15964.4599609375,2006,3
6460,2006-03-02,1141257600,15909.759765625,2006,3
6461,2006-03-03,1141344000,15663.33984375,2006,3
6462,2006-03-06,1141603200,15901.16015625,2006,3
6463,2006-03-07,1141689600,15726.01953125,2006,3
6464,2006-03-08,1141776000,15627.490234375,2006,3
6465,2006-03-09,1141862400,16036.91015625,2006,3
6466,2006-03-10,1141948800,16115.6298828125,2006,3
6467,2006-03-13,1142208000,16361.509765625,2006,3
6468,2006-03-14,1142294400,16238.3603515625,2006,3
6469,2006-03-15,1142380800,16319.0400390625,2006,3
6470,2006-03-16,1142467200,16096.2099609375,2006,3
6471,2006-03-17,1142553600,16339.73046875,2006,3
6472,2006-03-20,1142812800,16624.80078125,2006,3
6473,2006-03-22,1142985600,16495.48046875,2006,3
6474,2006-03-23,1143072000,16489.369140625,2006,3
6475,2006-03-24,1143158400,16560.869140625,2006,3
6476,2006-03-27,1143417600,16650.099609375,2006,3
6477,2006-03-28,1143504000,16690.240234375,2006,3
6478,2006-03-29,1143590400,16938.41015625,2006,3
6479,2006-03-30,1143676800,17045.33984375,2006,3
6480,2006-03-31,1143763200,17059.66015625,2006,3
6481,2006-04-03,1144022400,17333.310546875,2006,4
6482,2006-04-04,1144108800,17292.91015625,2006,4
6483,2006-04-05,1144195200,17243.98046875,2006,4
6484,2006-04-06,1144281600,17489.330078125,2006,4
6485,2006-04-07,1144368000,17563.369140625,2006,4
6486,2006-04-10,1144627200,17456.580078125,2006,4
6487,2006-04-11,1144713600,17418.130859375,2006,4
6488,2006-04-12,1144800000,17162.55078125,2006,4
6489,2006-04-13,1144886400,17199.150390625,2006,4
6490,2006-04-14,1144972800,17233.8203125,2006,4
6491,2006-04-17,1145232000,17000.359375,2006,4
6492,2006-04-18,1145318400,17232.859375,2006,4
6493,2006-04-19,1145404800,17350.119140625,2006,4
6494,2006-04-20,1145491200,17317.529296875,2006,4
6495,2006-04-21,1145577600,17403.9609375,2006,4
6496,2006-04-24,1145836800,16914.400390625,2006,4
6497,2006-04-25,1145923200,16970.2890625,2006,4
6498,2006-04-26,1146009600,17055.9296875,2006,4
6499,2006-04-27,1146096000,17114.5390625,2006,4
6500,2006-04-28,1146182400,16906.23046875,2006,4
6501,2006-05-01,1146441600,16925.7109375,2006,5
6502,2006-05-02,1146528000,17153.76953125,2006,5
6503,2006-05-08,1147046400,17291.669921875,2006,5
6504,2006-05-09,1147132800,17190.91015625,2006,5
6505,2006-05-10,1147219200,16951.9296875,2006,5
6506,2006-05-11,1147305600,16862.140625,2006,5
6507,2006-05-12,1147392000,16601.779296875,2006,5
6508,2006-05-15,1147651200,16486.91015625,2006,5
6509,2006-05-16,1147737600,16158.419921875,2006,5
6510,2006-05-17,1147824000,16307.669921875,2006,5
6511,2006-05-18,1147910400,16087.1796875,2006,5
6512,2006-05-19,1147996800,16155.4501953125,2006,5
6513,2006-05-22,1148256000,15857.8701171875,2006,5
6514,2006-05-23,1148342400,15599.2001953125,2006,5
6515,2006-05-24,1148428800,15907.2001953125,2006,5
6516,2006-05-25,1148515200,15693.75,2006,5
6517,2006-05-26,1148601600,15970.759765625,2006,5
6518,2006-05-29,1148860800,15915.6796875,2006,5
6519,2006-05-30,1148947200,15859.4501953125,2006,5
6520,2006-05-31,1149033600,15467.330078125,2006,5
6521,2006-06-01,1149120000,15503.740234375,2006,6
6522,2006-06-02,1149206400,15789.3095703125,2006,6
6523,2006-06-05,1149465600,15668.3095703125,2006,6
6524,2006-06-06,1149552000,15384.8603515625,2006,6
6525,2006-06-07,1149638400,15096.009765625,2006,6
6526,2006-06-08,1149724800,14633.0302734375,2006,6
6527,2006-06-09,1149811200,14750.83984375,2006,6
6528,2006-06-12,1150070400,14833.009765625,2006,6
6529,2006-06-13,1150156800,14218.599609375,2006,6
6530,2006-06-14,1150243200,14309.5595703125,2006,6
6531,2006-06-15,1150329600,14470.759765625,2006,6
6532,2006-06-16,1150416000,14879.33984375,2006,6
6533,2006-06-19,1150675200,14860.349609375,2006,6
6534,2006-06-20,1150761600,14648.41015625,2006,6
6535,2006-06-21,1150848000,14644.259765625,2006,6
6536,2006-06-22,1150934400,15135.6904296875,2006,6
6537,2006-06-23,1151020800,15124.0400390625,2006,6
6538,2006-06-26,1151280000,15152.400390625,2006,6
6539,2006-06-27,1151366400,15171.8095703125,2006,6
6540,2006-06-28,1151452800,14886.1103515625,2006,6
6541,2006-06-29,1151539200,15121.150390625,2006,6
6542,2006-06-30,1151625600,15505.1796875,2006,6
6543,2006-07-03,1151884800,15571.6201171875,2006,7
6544,2006-07-04,1151971200,15638.5,2006,7
6545,2006-07-05,1152057600,15523.9404296875,2006,7
6546,2006-07-06,1152144000,15321.400390625,2006,7
6547,2006-07-07,1152230400,15307.6103515625,2006,7
6548,2006-07-10,1152489600,15552.8095703125,2006,7
6549,2006-07-11,1152576000,15473.8203125,2006,7
6550,2006-07-12,1152662400,15249.3203125,2006,7
6551,2006-07-13,1152748800,15097.9501953125,2006,7
6552,2006-07-14,1152835200,14845.240234375,2006,7
6553,2006-07-18,1153180800,14437.240234375,2006,7
6554,2006-07-19,1153267200,14500.259765625,2006,7
6555,2006-07-20,1153353600,14946.83984375,2006,7
6556,2006-07-21,1153440000,14821.259765625,2006,7
6557,2006-07-24,1153699200,14794.5,2006,7
6558,2006-07-25,1153785600,15005.240234375,2006,7
6559,2006-07-26,1153872000,14884.0703125,2006,7
6560,2006-07-27,1153958400,15179.7802734375,2006,7
6561,2006-07-28,1154044800,15342.8701171875,2006,7
6562,2006-07-31,1154304000,15456.8095703125,2006,7
6563,2006-08-01,1154390400,15440.91015625,2006,8
6564,2006-08-02,1154476800,15464.2900390625,2006,8
6565,2006-08-03,1154563200,15470.3701171875,2006,8
6566,2006-08-04,1154649600,15499.1796875,2006,8
6567,2006-08-07,1154908800,15154.0595703125,2006,8
6568,2006-08-08,1154995200,15464.66015625,2006,8
6569,2006-08-09,1155081600,15656.58984375,2006,8
6570,2006-08-10,1155168000,15630.91015625,2006,8
6571,2006-08-11,1155254400,15565.01953125,2006,8
6572,2006-08-14,1155513600,15857.1103515625,2006,8
6573,2006-08-15,1155600000,15816.1904296875,2006,8
6574,2006-08-16,1155686400,16071.3603515625,2006,8
6575,2006-08-17,1155772800,16020.83984375,2006,8
6576,2006-08-18,1155859200,16105.98046875,2006,8
6577,2006-08-21,1156118400,15969.0400390625,2006,8
6578,2006-08-22,1156204800,16181.169921875,2006,8
6579,2006-08-23,1156291200,16163.0302734375,2006,8
6580,2006-08-24,1156377600,15960.6201171875,2006,8
6581,2006-08-25,1156464000,15938.66015625,2006,8
6582,2006-08-28,1156723200,15762.58984375,2006,8
6583,2006-08-29,1156809600,15890.5595703125,2006,8
6584,2006-08-30,1156896000,15872.01953125,2006,8
6585,2006-08-31,1156982400,16140.759765625,2006,8
6586,2006-09-01,1157068800,16134.25,2006,9
6587,2006-09-04,1157328000,16358.0703125,2006,9
6588,2006-09-05,1157414400,16385.9609375,2006,9
6589,2006-09-06,1157500800,16284.08984375,2006,9
6590,2006-09-07,1157587200,16012.41015625,2006,9
6591,2006-09-08,1157673600,16080.4599609375,2006,9
6592,2006-09-11,1157932800,15794.3798828125,2006,9
6593,2006-09-12,1158019200,15719.33984375,2006,9
6594,2006-09-13,1158105600,15750.0498046875,2006,9
6595,2006-09-14,1158192000,15942.3896484375,2006,9
6596,2006-09-15,1158278400,15866.9296875,2006,9
6597,2006-09-19,1158624000,15874.2802734375,2006,9
6598,2006-09-20,1158710400,15718.669921875,2006,9
6599,2006-09-21,1158796800,15834.23046875,2006,9
6600,2006-09-22,1158883200,15634.669921875,2006,9
6601,2006-09-25,1159142400,15633.8095703125,2006,9
6602,2006-09-26,1159228800,15557.4501953125,2006,9
6603,2006-09-27,1159315200,15947.8701171875,2006,9
6604,2006-09-28,1159401600,16024.849609375,2006,9
6605,2006-09-29,1159488000,16127.580078125,2006,9
6606,2006-10-02,1159747200,16254.2900390625,2006,10
6607,2006-10-03,1159833600,16242.08984375,2006,10
6608,2006-10-04,1159920000,16082.5498046875,2006,10
6609,2006-10-05,1160006400,16449.330078125,2006,10
6610,2006-10-06,1160092800,16436.060546875,2006,10
6611,2006-10-10,1160438400,16477.25,2006,10
6612,2006-10-11,1160524800,16400.5703125,2006,10
6613,2006-10-12,1160611200,16368.8095703125,2006,10
6614,2006-10-13,1160697600,16536.5390625,2006,10
6615,2006-10-16,1160956800,16692.759765625,2006,10
6616,2006-10-17,1161043200,16611.58984375,2006,10
6617,2006-10-18,1161129600,16653.0,2006,10
6618,2006-10-19,1161216000,16551.359375,2006,10
6619,2006-10-20,1161302400,16651.630859375,2006,10
6620,2006-10-23,1161561600,16788.8203125,2006,10
6621,2006-10-24,1161648000,16780.470703125,2006,10
6622,2006-10-25,1161734400,16699.30078125,2006,10
6623,2006-10-26,1161820800,16811.599609375,2006,10
6624,2006-10-27,1161907200,16669.0703125,2006,10
6625,2006-10-30,1162166400,16351.849609375,2006,10
6626,2006-10-31,1162252800,16399.390625,2006,10
6627,2006-11-01,1162339200,16375.259765625,2006,11
6628,2006-11-02,1162425600,16350.01953125,2006,11
6629,2006-11-06,1162771200,16364.759765625,2006,11
6630,2006-11-07,1162857600,16393.41015625,2006,11
6631,2006-11-08,1162944000,16215.740234375,2006,11
6632,2006-11-09,1163030400,16198.5703125,2006,11
6633,2006-11-10,1163116800,16112.4296875,2006,11
6634,2006-11-13,1163376000,16022.490234375,2006,11
6635,2006-11-14,1163462400,16289.5498046875,2006,11
6636,2006-11-15,1163548800,16243.4697265625,2006,11
6637,2006-11-16,1163635200,16163.8701171875,2006,11
6638,2006-11-17,1163721600,16091.73046875,2006,11
6639,2006-11-20,1163980800,15725.9404296875,2006,11
6640,2006-11-21,1164067200,15734.1396484375,2006,11
6641,2006-11-22,1164153600,15914.23046875,2006,11
6642,2006-11-24,1164326400,15734.599609375,2006,11
6643,2006-11-27,1164585600,15885.3798828125,2006,11
6644,2006-11-28,1164672000,15855.259765625,2006,11
6645,2006-11-29,1164758400,16076.2001953125,2006,11
6646,2006-11-30,1164844800,16274.330078125,2006,11
6647,2006-12-01,1164931200,16321.7802734375,2006,12
6648,2006-12-04,1165190400,16303.58984375,2006,12
6649,2006-12-05,1165276800,16265.759765625,2006,12
6650,2006-12-06,1165363200,16371.2802734375,2006,12
6651,2006-12-07,1165449600,16473.359375,2006,12
6652,2006-12-08,1165536000,16417.8203125,2006,12
6653,2006-12-11,1165795200,16527.990234375,2006,12
6654,2006-12-12,1165881600,16637.779296875,2006,12
6655,2006-12-13,1165968000,16692.9296875,2006,12
6656,2006-12-14,1166054400,16829.19921875,2006,12
6657,2006-12-15,1166140800,16914.310546875,2006,12
6658,2006-12-18,1166400000,16962.109375,2006,12
6659,2006-12-19,1166486400,16776.880859375,2006,12
6660,2006-12-20,1166572800,17011.0390625,2006,12
6661,2006-12-21,1166659200,17047.830078125,2006,12
6662,2006-12-22,1166745600,17104.9609375,2006,12
6663,2006-12-25,1167004800,17092.890625,2006,12
6664,2006-12-26,1167091200,17169.189453125,2006,12
6665,2006-12-27,1167177600,17223.150390625,2006,12
6666,2006-12-28,1167264000,17224.810546875,2006,12
6667,2006-12-29,1167350400,17225.830078125,2006,12
6668,2007-01-04,1167868800,17353.669921875,2007,1
6669,2007-01-05,1167955200,17091.58984375,2007,1
6670,2007-01-09,1168300800,17237.76953125,2007,1
6671,2007-01-10,1168387200,16942.400390625,2007,1
6672,2007-01-11,1168473600,16838.169921875,2007,1
6673,2007-01-12,1168560000,17057.009765625,2007,1
6674,2007-01-15,1168819200,17209.919921875,2007,1
6675,2007-01-16,1168905600,17202.4609375,2007,1
6676,2007-01-17,1168992000,17261.349609375,2007,1
6677,2007-01-18,1169078400,17370.9296875,2007,1
6678,2007-01-19,1169164800,17310.439453125,2007,1
6679,2007-01-22,1169424000,17424.1796875,2007,1
6680,2007-01-23,1169510400,17408.5703125,2007,1
6681,2007-01-24,1169596800,17507.400390625,2007,1
6682,2007-01-25,1169683200,17458.30078125,2007,1
6683,2007-01-26,1169769600,17421.9296875,2007,1
6684,2007-01-29,1170028800,17470.4609375,2007,1
6685,2007-01-30,1170115200,17490.189453125,2007,1
6686,2007-01-31,1170201600,17383.419921875,2007,1
6687,2007-02-01,1170288000,17519.5,2007,2
6688,2007-02-02,1170374400,17547.109375,2007,2
6689,2007-02-05,1170633600,17344.80078125,2007,2
6690,2007-02-06,1170720000,17406.859375,2007,2
6691,2007-02-07,1170806400,17292.3203125,2007,2
6692,2007-02-08,1170892800,17292.48046875,2007,2
6693,2007-02-09,1170979200,17504.330078125,2007,2
6694,2007-02-13,1171324800,17621.44921875,2007,2
6695,2007-02-14,1171411200,17752.640625,2007,2
6696,2007-02-15,1171497600,17897.23046875,2007,2
6697,2007-02-16,1171584000,17875.650390625,2007,2
6698,2007-02-19,1171843200,17940.08984375,2007,2
6699,2007-02-20,1171929600,17939.119140625,2007,2
6700,2007-02-21,1172016000,17913.2109375,2007,2
6701,2007-02-22,1172102400,18108.7890625,2007,2
6702,2007-02-23,1172188800,18188.419921875,2007,2
6703,2007-02-26,1172448000,18215.349609375,2007,2
6704,2007-02-27,1172534400,18119.919921875,2007,2
6705,2007-02-28,1172620800,17604.119140625,2007,2
6706,2007-03-01,1172707200,17453.509765625,2007,3
6707,2007-03-02,1172793600,17217.9296875,2007,3
6708,2007-03-05,1173052800,16642.25,2007,3
6709,2007-03-06,1173139200,16844.5,2007,3
6710,2007-03-07,1173225600,16764.619140625,2007,3
6711,2007-03-08,1173312000,17090.310546875,2007,3
6712,2007-03-09,1173398400,17164.0390625,2007,3
6713,2007-03-12,1173657600,17292.390625,2007,3
6714,2007-03-13,1173744000,17178.83984375,2007,3
6715,2007-03-14,1173830400,16676.890625,2007,3
6716,2007-03-15,1173916800,16860.390625,2007,3
6717,2007-03-16,1174003200,16744.150390625,2007,3
6718,2007-03-19,1174262400,17009.55078125,2007,3
6719,2007-03-20,1174348800,17163.19921875,2007,3
6720,2007-03-22,1174521600,17419.19921875,2007,3
6721,2007-03-23,1174608000,17480.609375,2007,3
6722,2007-03-26,1174867200,17521.9609375,2007,3
6723,2007-03-27,1174953600,17365.05078125,2007,3
6724,2007-03-28,1175040000,17254.73046875,2007,3
6725,2007-03-29,1175126400,17263.939453125,2007,3
6726,2007-03-30,1175212800,17287.650390625,2007,3
6727,2007-04-02,1175472000,17028.41015625,2007,4
6728,2007-04-03,1175558400,17244.05078125,2007,4
6729,2007-04-04,1175644800,17544.08984375,2007,4
6730,2007-04-05,1175731200,17491.419921875,2007,4
6731,2007-04-06,1175817600,17484.779296875,2007,4
6732,2007-04-09,1176076800,17743.759765625,2007,4
6733,2007-04-10,1176163200,17664.689453125,2007,4
6734,2007-04-11,1176249600,17670.0703125,2007,4
6735,2007-04-12,1176336000,17540.419921875,2007,4
6736,2007-04-13,1176422400,17363.94921875,2007,4
6737,2007-04-16,1176681600,17628.30078125,2007,4
6738,2007-04-17,1176768000,17527.44921875,2007,4
6739,2007-04-18,1176854400,17667.330078125,2007,4
6740,2007-04-19,1176940800,17371.970703125,2007,4
6741,2007-04-20,1177027200,17452.619140625,2007,4
6742,2007-04-23,1177286400,17455.369140625,2007,4
6743,2007-04-24,1177372800,17451.76953125,2007,4
6744,2007-04-25,1177459200,17236.16015625,2007,4
6745,2007-04-26,1177545600,17429.169921875,2007,4
6746,2007-04-27,1177632000,17400.41015625,2007,4
6747,2007-05-01,1177977600,17274.98046875,2007,5
6748,2007-05-02,1178064000,17394.919921875,2007,5
6749,2007-05-07,1178496000,17669.830078125,2007,5
6750,2007-05-08,1178582400,17656.83984375,2007,5
6751,2007-05-09,1178668800,17748.119140625,2007,5
6752,2007-05-10,1178755200,17736.9609375,2007,5
6753,2007-05-11,1178841600,17553.720703125,2007,5
6754,2007-05-14,1179100800,17677.939453125,2007,5
6755,2007-05-15,1179187200,17512.98046875,2007,5
6756,2007-05-16,1179273600,17529.0,2007,5
6757,2007-05-17,1179360000,17498.599609375,2007,5
6758,2007-05-18,1179446400,17399.580078125,2007,5
6759,2007-05-21,1179705600,17556.869140625,2007,5
6760,2007-05-22,1179792000,17680.05078125,2007,5
6761,2007-05-23,1179878400,17705.119140625,2007,5
6762,2007-05-24,1179964800,17696.970703125,2007,5
6763,2007-05-25,1180051200,17481.2109375,2007,5
6764,2007-05-28,1180310400,17587.58984375,2007,5
6765,2007-05-29,1180396800,17672.560546875,2007,5
6766,2007-05-30,1180483200,17588.259765625,2007,5
6767,2007-05-31,1180569600,17875.75,2007,5
6768,2007-06-01,1180656000,17958.880859375,2007,6
6769,2007-06-04,1180915200,17973.419921875,2007,6
6770,2007-06-05,1181001600,18053.810546875,2007,6
6771,2007-06-06,1181088000,18040.9296875,2007,6
6772,2007-06-07,1181174400,18053.380859375,2007,6
6773,2007-06-08,1181260800,17779.08984375,2007,6
6774,2007-06-11,1181520000,17834.48046875,2007,6
6775,2007-06-12,1181606400,17760.91015625,2007,6
6776,2007-06-13,1181692800,17732.76953125,2007,6
6777,2007-06-14,1181779200,17842.2890625,2007,6
6778,2007-06-15,1181865600,17971.490234375,2007,6
6779,2007-06-18,1182124800,18149.51953125,2007,6
6780,2007-06-19,1182211200,18163.609375,2007,6
6781,2007-06-20,1182297600,18211.6796875,2007,6
6782,2007-06-21,1182384000,18240.30078125,2007,6
6783,2007-06-22,1182470400,18188.630859375,2007,6
6784,2007-06-25,1182729600,18087.48046875,2007,6
6785,2007-06-26,1182816000,18066.109375,2007,6
6786,2007-06-27,1182902400,17849.279296875,2007,6
6787,2007-06-28,1182988800,17932.26953125,2007,6
6788,2007-06-29,1183075200,18138.359375,2007,6
6789,2007-07-02,1183334400,18146.30078125,2007,7
6790,2007-07-03,1183420800,18149.900390625,2007,7
6791,2007-07-04,1183507200,18168.720703125,2007,7
6792,2007-07-05,1183593600,18221.48046875,2007,7
6793,2007-07-06,1183680000,18140.939453125,2007,7
6794,2007-07-09,1183939200,18261.98046875,2007,7
6795,2007-07-10,1184025600,18252.669921875,2007,7
6796,2007-07-11,1184112000,18049.509765625,2007,7
6797,2007-07-12,1184198400,17984.140625,2007,7
6798,2007-07-13,1184284800,18238.94921875,2007,7
6799,2007-07-17,1184630400,18217.26953125,2007,7
6800,2007-07-18,1184716800,18015.580078125,2007,7
6801,2007-07-19,1184803200,18116.5703125,2007,7
6802,2007-07-20,1184889600,18157.9296875,2007,7
6803,2007-07-23,1185148800,17963.640625,2007,7
6804,2007-07-24,1185235200,18002.029296875,2007,7
6805,2007-07-25,1185321600,17858.419921875,2007,7
6806,2007-07-26,1185408000,17702.08984375,2007,7
6807,2007-07-27,1185494400,17283.810546875,2007,7
6808,2007-07-30,1185753600,17289.30078125,2007,7
6809,2007-07-31,1185840000,17248.890625,2007,7
6810,2007-08-01,1185926400,16870.98046875,2007,8
6811,2007-08-02,1186012800,16984.109375,2007,8
6812,2007-08-03,1186099200,16979.859375,2007,8
6813,2007-08-06,1186358400,16914.4609375,2007,8
6814,2007-08-07,1186444800,16921.76953125,2007,8
6815,2007-08-08,1186531200,17029.279296875,2007,8
6816,2007-08-09,1186617600,17170.599609375,2007,8
6817,2007-08-10,1186704000,16764.08984375,2007,8
6818,2007-08-13,1186963200,16800.05078125,2007,8
6819,2007-08-14,1187049600,16844.609375,2007,8
6820,2007-08-15,1187136000,16475.609375,2007,8
6821,2007-08-16,1187222400,16148.490234375,2007,8
6822,2007-08-17,1187308800,15273.6796875,2007,8
6823,2007-08-20,1187568000,15732.48046875,2007,8
6824,2007-08-21,1187654400,15901.33984375,2007,8
6825,2007-08-22,1187740800,15900.6396484375,2007,8
6826,2007-08-23,1187827200,16316.3203125,2007,8
6827,2007-08-24,1187913600,16248.9697265625,2007,8
6828,2007-08-27,1188172800,16301.3896484375,2007,8
6829,2007-08-28,1188259200,16287.490234375,2007,8
6830,2007-08-29,1188345600,16012.830078125,2007,8
6831,2007-08-30,1188432000,16153.8203125,2007,8
6832,2007-08-31,1188518400,16569.08984375,2007,8
6833,2007-09-03,1188777600,16524.9296875,2007,9
6834,2007-09-04,1188864000,16420.470703125,2007,9
6835,2007-09-05,1188950400,16158.4501953125,2007,9
6836,2007-09-06,1189036800,16257.0,2007,9
6837,2007-09-07,1189123200,16122.16015625,2007,9
6838,2007-09-10,1189382400,15764.9697265625,2007,9
6839,2007-09-11,1189468800,15877.669921875,2007,9
6840,2007-09-12,1189555200,15797.599609375,2007,9
6841,2007-09-13,1189641600,15821.1904296875,2007,9
6842,2007-09-14,1189728000,16127.419921875,2007,9
6843,2007-09-18,1190073600,15801.7998046875,2007,9
6844,2007-09-19,1190160000,16381.5400390625,2007,9
6845,2007-09-20,1190246400,16413.7890625,2007,9
6846,2007-09-21,1190332800,16312.6103515625,2007,9
6847,2007-09-25,1190678400,16401.73046875,2007,9
6848,2007-09-26,1190764800,16435.740234375,2007,9
6849,2007-09-27,1190851200,16832.220703125,2007,9
6850,2007-09-28,1190937600,16785.689453125,2007,9
6851,2007-10-01,1191196800,16845.9609375,2007,10
6852,2007-10-02,1191283200,17046.779296875,2007,10
6853,2007-10-03,1191369600,17199.890625,2007,10
6854,2007-10-04,1191456000,17092.490234375,2007,10
6855,2007-10-05,1191542400,17065.0390625,2007,10
6856,2007-10-09,1191888000,17159.900390625,2007,10
6857,2007-10-10,1191974400,17177.890625,2007,10
6858,2007-10-11,1192060800,17458.98046875,2007,10
6859,2007-10-12,1192147200,17331.169921875,2007,10
6860,2007-10-15,1192406400,17358.150390625,2007,10
6861,2007-10-16,1192492800,17137.919921875,2007,10
6862,2007-10-17,1192579200,16955.310546875,2007,10
6863,2007-10-18,1192665600,17106.08984375,2007,10
6864,2007-10-19,1192752000,16814.369140625,2007,10
6865,2007-10-22,1193011200,16438.470703125,2007,10
6866,2007-10-23,1193097600,16450.580078125,2007,10
6867,2007-10-24,1193184000,16358.3896484375,2007,10
6868,2007-10-25,1193270400,16284.169921875,2007,10
6869,2007-10-26,1193356800,16505.630859375,2007,10
6870,2007-10-29,1193616000,16698.080078125,2007,10
6871,2007-10-30,1193702400,16651.009765625,2007,10
6872,2007-10-31,1193788800,16737.630859375,2007,10
6873,2007-11-01,1193875200,16870.400390625,2007,11
6874,2007-11-02,1193961600,16517.48046875,2007,11
6875,2007-11-05,1194220800,16268.919921875,2007,11
6876,2007-11-06,1194307200,16249.6298828125,2007,11
6877,2007-11-07,1194393600,16096.6796875,2007,11
